2711681739,1769347341904,key45471,value45471
3966240898,1769347341905,key45472,value45472
796024753,1769347341905,key45473,value45473
1844254666,1769347341905,key45474,value45474
1873858581,1769347341905,key45470,value45470
3119105742,1769347341906,key45475,value45475
4180363626,1769347341906,key45476,value45476
976297561,1769347341906,key45477,value45477
2081806748,1769347341906,key45478,value45478
2208185808,1769347341907,key45480,value45480
1082419939,1769347341907,key45481,value45481
4646215,1769347341907,key45482,value45482
3277632116,1769347341907,key45483,value45483
2733935500,1769347341908,key45484,value45484
2436006593,1769347341908,key45479,value45479
1643044031,1769347341908,key45485,value45485
740699894,1769347341909,key45486,value45486
4013717957,1769347341909,key45487,value45487
2836971008,1769347341909,key45488,value45488
2099015428,1769347341910,key45489,value45489
2580354971,1769347341910,key45490,value45490
1524056232,1769347341910,key45491,value45491
387953377,1769347341911,key45492,value45492
3557156306,1769347341911,key45493,value45493
1434516122,1769347341911,key45495,value45495
356676926,1769347341911,key45496,value45496
3724424002,1769347341912,key45494,value45494
2638003430,1769347341912,key45497,value45497
352866813,1769347341913,key45499,value45499
3723284232,1769347341913,key45501,value45501
519477307,1769347341913,key45500,value45500
3591505614,1769347341913,key45498,value45498
2318452379,1769347341914,key45502,value45502
1227526568,1769347341914,key45503,value45503
196467155,1769347341914,key45504,value45504
3315987213,1769347341915,key45505,value45505
2238151849,1769347341915,key45506,value45506
1182608282,1769347341915,key45507,value45507
594451932,1769347341916,key45508,value45508
3765750511,1769347341916,key45509,value45509
77967984,1769347341916,key45510,value45510
3400898734,1769347341917,key45511,value45511
1231896633,1769347341917,key45513,value45513
200411202,1769347341917,key45514,value45514
3757496646,1769347341918,key45515,value45515
2671007458,1769347341918,key45516,value45516
1546518993,1769347341918,key45517,value45517
436913684,1769347341918,key45518,value45518
3558534346,1769347341919,key45519,value45519
1982518385,1769347341919,key45520,value45520
3039855426,1769347341919,key45521,value45521
3398600588,1769347341920,key45522,value45522
2936235962,1769347341920,key45512,value45512
1259837636,1769347341920,key45524,value45524
2231874074,1769347341921,key45525,value45525
75672914,1769347341921,key45523,value45523
3318037950,1769347341921,key45526,value45526
1474636671,1769347341922,key45528,value45528
297921722,1769347341922,key45527,value45527
1882064083,1769347341922,key45530,value45530
3006551008,1769347341922,key45531,value45531
4277969321,1769347341923,key45532,value45532
2582970785,1769347341923,key45529,value45529
517048089,1769347341924,key45533,value45533
1548668770,1769347341924,key45534,value45534
2673121361,1769347341924,key45535,value45535
3533466136,1769347341925,key45536,value45536
294010155,1769347341925,key45537,value45537
1470298862,1769347341925,key45538,value45538
2208705514,1769347341926,key45539,value45539
1867433002,1769347341926,key45541,value45541
797723534,1769347341926,key45542,value45542
3785122128,1769347341927,key45543,value45543
2734893355,1769347341927,key45544,value45544
1612283416,1769347341927,key45545,value45545
1807707991,1769347341928,key45546,value45546
2829400164,1769347341928,key45547,value45547
4001496993,1769347341928,key45548,value45548
3878686194,1769347341929,key45540,value45540
546428287,1769347341929,key45549,value45549
123402963,1769347341929,key45551,value45551
1351021376,1769347341930,key45552,value45552
2476516467,1769347341930,key45553,value45553
3546164183,1769347341930,key45550,value45550
303676219,1769347341930,key45555,value45555
3691614693,1769347341931,key45554,value45554
1607551346,1769347341931,key45556,value45556
4191725575,1769347341932,key45558,value45558
3220991938,1769347341932,key45557,value45557
2566047631,1769347341932,key45560,value45560
1541968060,1769347341932,key45561,value45561
371221237,1769347341933,key45562,value45562
3577361862,1769347341933,key45563,value45563
2159803274,1769347341934,key45564,value45564
550896878,1769347341934,key45559,value45559
1134668985,1769347341934,key45565,value45565
241786608,1769347341935,key45566,value45566
2337787398,1769347341935,key45568,value45568
1213045045,1769347341935,key45569,value45569
1454393848,1769347341936,key45567,value45567
929014161,1769347341936,key45570,value45570
3028777222,1769347341936,key45572,value45572
2056737752,1769347341937,key45573,value45573
940055459,1769347341937,key45574,value45574
3960261287,1769347341938,key45575,value45575
3998289272,1769347341938,key45571,value45571
2899199235,1769347341938,key45576,value45576
1658744797,1769347341939,key45577,value45577
620406808,1769347341939,key45578,value45578
3302461096,1769347341940,key45579,value45579
4115415098,1769347341940,key45580,value45580
995912420,1769347341941,key45581,value45581
3095704179,1769347341941,key45583,value45583
3976559679,1769347341942,key45584,value45584
1820353399,1769347341942,key45582,value45582
1860019368,1769347341942,key45586,value45586
2697825910,1769347341943,key45587,value45587
3874048435,1769347341943,key45588,value45588
636690048,1769347341943,key45589,value45589
588601057,1769347341943,key45585,value45585
2319907060,1769347341944,key45590,value45590
1230811079,1769347341944,key45591,value45591
161357923,1769347341944,key45592,value45592
2232500934,1769347341945,key45594,value45594
1175131637,1769347341945,key45595,value45595
299310182,1769347341946,key45596,value45596
3536669525,1769347341946,key45597,value45597
2581852541,1769347341947,key45598,value45598
3717919079,1769347341947,key45593,value45593
2043598797,1769347341948,key45599,value45599
2505172618,1769347341948,key45600,value45600
461587440,1769347341949,key45602,value45602
3633910979,1769347341949,key45603,value45603
2584108216,1769347341949,key45604,value45604
1281313379,1769347341950,key45601,value45601
1308790204,1769347341950,key45605,value45605
247464472,1769347341950,key45606,value45606
3453637931,1769347341950,key45607,value45607
2264198915,1769347341951,key45608,value45608
2705309871,1769347341951,key45610,value45610
1646630812,1769347341951,key45611,value45611
3363550119,1769347341952,key45612,value45612
2943488943,1769347341952,key45609,value45609
190964884,1769347341952,key45613,value45613
1156894978,1769347341953,key45614,value45614
2280556081,1769347341953,key45615,value45615
70672038,1769347341953,key45617,value45617
1426857812,1769347341954,key45618,value45618
2518042727,1769347341954,key45619,value45619
874934492,1769347341954,key45620,value45620
3711496783,1769347341955,key45616,value45616
4197865986,1769347341955,key45621,value45621
3136607654,1769347341955,key45622,value45622
1524232982,1769347341956,key45623,value45623
407288685,1769347341956,key45624,value45624
3680300126,1769347341956,key45625,value45625
2526289431,1769347341957,key45626,value45626
1435388196,1769347341957,key45627,value45627
329944801,1769347341957,key45628,value45628
3350093797,1769347341958,key45629,value45629
595535738,1769347341958,key45630,value45630
3764744265,1769347341958,key45631,value45631
2695364589,1769347341958,key45632,value45632
740859208,1769347341959,key45634,value45634
4013083259,1769347341959,key45635,value45635
2951759327,1769347341959,key45636,value45636
663653383,1769347341960,key45637,value45637
1638550466,1769347341960,key45638,value45638
2729450737,1769347341960,key45639,value45639
2152258031,1769347341961,key45640,value45640
1129483996,1769347341961,key45641,value45641
59769208,1769347341961,key45642,value45642
3230291531,1769347341961,key45643,value45643
1070051330,1769347341962,key45633,value45633
2500564999,1769347341962,key45644,value45644
382943376,1769347341962,key45646,value45646
3636685390,1769347341963,key45647,value45647
1528541913,1769347341963,key45645,value45645
2665983371,1769347341963,key45648,value45648
2127203131,1769347341964,key45649,value45649
2585523108,1769347341964,key45650,value45650
1493279895,1769347341964,key45651,value45651
432220979,1769347341964,key45652,value45652
3234695130,1769347341966,key45653,value45653
2186465185,1769347341966,key45654,value45654
1095276690,1769347341966,key45655,value45655
25827126,1769347341966,key45656,value45656
3482992104,1769347341967,key45657,value45657
1252306206,1769347341967,key45659,value45659
3902051749,1769347341967,key45660,value45660
310229526,1769347341968,key45658,value45658
4035906825,1769347341968,key45662,value45662
2957869741,1769347341968,key45661,value45661
2080403372,1769347341969,key45664,value45664
1050617815,1769347341969,key45663,value45663
3206166687,1769347341969,key45665,value45665
4292392763,1769347341969,key45666,value45666
735864383,1769347341970,key45667,value45667
1845010938,1769347341970,key45668,value45668
2934109897,1769347341970,key45669,value45669
1244892758,1769347341970,key45670,value45670
2216928392,1769347341971,key45671,value45671
3303090988,1769347341971,key45672,value45672
133921823,1769347341971,key45673,value45673
1716733415,1769347341972,key45674,value45674
2773029588,1769347341972,key45675,value45675
3851132272,1769347341972,key45676,value45676
731625390,1769347341973,key45677,value45677
2930059096,1769347341973,key45679,value45679
2671700426,1769347341973,key45680,value45680
1545912057,1769347341973,key45681,value45681
200849258,1769347341974,key45682,value45682
3370311769,1769347341974,key45683,value45683
1231552273,1769347341974,key45685,value45685
2272777679,1769347341975,key45684,value45684
2007731121,1769347341975,key45678,value45678
78581080,1769347341975,key45686,value45686
3350551147,1769347341975,key45687,value45687
166679670,1769347341976,key45689,value45689
3980274921,1769347341976,key45690,value45690
774142938,1769347341976,key45691,value45691
1676446099,1769347341977,key45692,value45692
2700533408,1769347341977,key45693,value45693
3355410088,1769347341977,key45688,value45688
4118221036,1769347341978,key45694,value45694
1991231611,1769347341978,key45696,value45696
3048578888,1769347341978,key45697,value45697
913131487,1769347341978,key45695,value45695
1031893587,1769347341979,key45699,value45699
914340757,1769347341979,key45700,value45700
4117097638,1769347341979,key45701,value45701
3719058659,1769347341980,key45698,value45698
1435125170,1769347341980,key45703,value45703
387255753,1769347341980,key45704,value45704
2610589548,1769347341981,key45702,value45702
3640993559,1769347341981,key45705,value45705
2579998899,1769347341981,key45706,value45706
199736946,1769347341982,key45708,value45708
3372083521,1769347341982,key45709,value45709
556198963,1769347341983,key45710,value45710
2734568612,1769347341983,key45712,value45712
3795630848,1769347341983,key45711,value45711
1585768701,1769347341984,key45713,value45713
2141818672,1769347341984,key45707,value45707
3741448117,1769347341984,key45715,value45715
2462647804,1769347341985,key45716,value45716
286383467,1769347341985,key45714,value45714
1372803791,1769347341985,key45717,value45717
15274813,1769347341986,key45718,value45718
1640201397,1769347341986,key45720,value45720
2732141446,1769347341986,key45721,value45721
4010924495,1769347341987,key45722,value45722
738955004,1769347341987,key45723,value45723
3472439779,1769347341987,key45719,value45719
1855243911,1769347341987,key45724,value45724
2394546231,1769347341988,key45725,value45725
3464195987,1769347341988,key45726,value45726
224475296,1769347341988,key45727,value45727
2236995003,1769347341989,key45729,value45729
1636085028,1769347341989,key45730,value45730
1179615880,1769347341989,key45728,value45728
4114805636,1769347341990,key45732,value45732
3045096480,1769347341990,key45731,value45731
911778999,1769347341990,key45733,value45733
3084762111,1769347341990,key45735,value45735
4195699126,1769347341991,key45736,value45736
2043515169,1769347341991,key45734,value45734
957292165,1769347341991,key45737,value45737
877610923,1769347341992,key45738,value45738
4149547160,1769347341992,key45739,value45739
3634866283,1769347341992,key45740,value45740
1535078652,1769347341992,key45742,value45742
2507102754,1769347341993,key45743,value45743
3622834777,1769347341993,key45744,value45744
66372445,1769347341994,key45745,value45745
27853954,1769347341994,key45741,value45741
1127632121,1769347341994,key45746,value45746
2150374346,1769347341994,key45747,value45747
3405947362,1769347341995,key45748,value45748
3972632142,1769347341995,key45750,value45750
802412925,1769347341995,key45751,value45751
724535122,1769347341996,key45749,value45749
1277568858,1769347341996,key45752,value45752
2403102825,1769347341996,key45753,value45753
3450026002,1769347341996,key45754,value45754
62067404,1769347341997,key45755,value45755
1131519336,1769347341997,key45756,value45756
3327069598,1769347341997,key45758,value45758
306961562,1769347341998,key45759,value45759
2960909345,1769347341998,key45760,value45760
2541046892,1769347341998,key45757,value45757
2120994559,1769347341999,key45761,value45761
1051279707,1769347341999,key45762,value45762
4256372328,1769347341999,key45763,value45763
619650600,1769347342000,key45764,value45764
3891611931,1769347342000,key45765,value45765
2805450431,1769347342000,key45766,value45766
1764224097,1769347342001,key45767,value45767
788736932,1769347342001,key45768,value45768
3961093271,1769347342001,key45769,value45769
534151743,1769347342002,key45770,value45770
3704411404,1769347342002,key45771,value45771
2618186408,1769347342002,key45772,value45772
1595149723,1769347342002,key45773,value45773
276903949,1769347342003,key45774,value45774
2472140954,1769347342003,key45776,value45776
1346615209,1769347342003,key45777,value45777
894435823,1769347342004,key45778,value45778
4132067036,1769347342004,key45779,value45779
4037811901,1769347342004,key45775,value45775
3403408803,1769347342005,key45780,value45780
163689104,1769347342005,key45781,value45781
1224949044,1769347342005,key45782,value45782
2634542128,1769347342006,key45783,value45783
3751322699,1769347342006,key45784,value45784
478344056,1769347342006,key45785,value45785
1363804465,1769347342007,key45786,value45786
2454738434,1769347342007,key45787,value45787
1544181791,1769347342008,key45789,value45789
3101368448,1769347342008,key45790,value45790
2076276659,1769347342008,key45791,value45791
2451206849,1769347342009,key45788,value45788
906593786,1769347342009,key45792,value45792
4111717065,1769347342009,key45793,value45793
3079445170,1769347342009,key45794,value45794
1669876662,1769347342010,key45795,value45795
592102418,1769347342010,key45796,value45796
3763376929,1769347342010,key45797,value45797
2877171977,1769347342011,key45798,value45798
1751416378,1769347342011,key45799,value45799
3697783193,1769347342011,key45800,value45800
1011521321,1769347342012,key45801,value45801
3214036926,1769347342012,key45803,value45803
4245489605,1769347342012,key45804,value45804
1041715446,1769347342012,key45805,value45805
1944036031,1769347342013,key45806,value45806
2965763468,1769347342013,key45807,value45807
4141953609,1769347342013,key45808,value45808
905667962,1769347342013,key45809,value45809
3509198309,1769347342013,key45810,value45810
86953185,1769347342014,key45811,value45811
1173111621,1769347342014,key45812,value45812
2264274038,1769347342014,key45813,value45813
3378717152,1769347342015,key45814,value45814
175732435,1769347342015,key45815,value45815
1805033146,1769347342015,key45802,value45802
963678798,1769347342016,key45816,value45816
4201301373,1769347342016,key45817,value45817
2136233355,1769347342016,key45819,value45819
2974056277,1769347342017,key45818,value45818
3496874205,1769347342017,key45820,value45820
326387694,1769347342017,key45821,value45821
3308081461,1769347342018,key45824,value45824
104269318,1769347342018,key45825,value45825
1151880829,1769347342018,key45822,value45822
1190496674,1769347342018,key45826,value45826
3468780729,1769347342019,key45828,value45828
2296750972,1769347342019,key45827,value45827
232469386,1769347342019,key45829,value45829
3393010326,1769347342020,key45830,value45830
2844726560,1769347342020,key45823,value45823
1239802369,1769347342020,key45832,value45832
2281031903,1769347342021,key45833,value45833
3312091300,1769347342021,key45834,value45834
70062152,1769347342021,key45831,value45831
1370283524,1769347342022,key45836,value45836
2461436215,1769347342022,key45837,value45837
3566358258,1769347342022,key45838,value45838
444752940,1769347342023,key45839,value45839
896589023,1769347342023,key45840,value45840
476326989,1769347342023,key45835,value45835
3171816711,1769347342024,key45841,value45841
4258044579,1769347342024,key45842,value45842
1054264720,1769347342024,key45843,value45843
1900279814,1769347342025,key45844,value45844
2992222005,1769347342025,key45845,value45845
3850741414,1769347342026,key45846,value45846
648016277,1769347342026,key45847,value45847
1622881872,1769347342026,key45848,value45848
1198529020,1769347342026,key45850,value45850
2930449550,1769347342027,key45849,value45849
2304783138,1769347342027,key45851,value45851
3382885510,1769347342027,key45852,value45852
697276982,1769347342028,key45853,value45853
1796264525,1769347342028,key45854,value45854
2819261822,1769347342028,key45855,value45855
3854726967,1769347342029,key45856,value45856
651698180,1769347342029,key45857,value45857
1627187137,1769347342029,key45858,value45858
2749804786,1769347342029,key45859,value45859
382209662,1769347342030,key45860,value45860
3587332429,1769347342030,key45861,value45861
2500908777,1769347342030,key45862,value45862
1526791223,1769347342031,key45863,value45863
429896780,1769347342031,key45864,value45864
3666207615,1769347342031,key45865,value45865
25439456,1769347342032,key45866,value45866
3265166291,1769347342032,key45867,value45867
1201728293,1769347342032,key45869,value45869
2742129594,1769347342032,key45870,value45870
2310062587,1769347342033,key45868,value45868
1835120996,1769347342033,key45871,value45871
765671104,1769347342033,key45872,value45872
4188530628,1769347342034,key45873,value45873
3141054399,1769347342034,key45874,value45874
2015557772,1769347342034,key45875,value45875
4227473435,1769347342034,key45877,value45877
2966723123,1769347342035,key45878,value45878
904530629,1769347342035,key45876,value45876
1942932736,1769347342035,key45879,value45879
1633841681,1769347342036,key45880,value45880
2725782818,1769347342036,key45881,value45881
3803884166,1769347342036,key45882,value45882
1665119694,1769347342036,key45884,value45884
2905579280,1769347342037,key45885,value45885
3991736500,1769347342037,key45886,value45886
1001653871,1769347342038,key45883,value45883
971620784,1769347342038,key45887,value45887
2144142965,1769347342038,key45888,value45888
2984062123,1769347342039,key45889,value45889
1426871348,1769347342039,key45890,value45890
2518024967,1769347342039,key45891,value45891
2645561928,1769347342040,key45892,value45892
473238784,1769347342040,key45894,value45894
3744422451,1769347342040,key45895,value45895
1403009174,1769347342041,key45893,value45893
1375600457,1769347342041,key45897,value45897
400111756,1769347342041,key45898,value45898
2247700045,1769347342042,key45896,value45896
3286100360,1769347342042,key45899,value45899
3357745230,1769347342042,key45900,value45900
104008336,1769347342043,key45901,value45901
1190233396,1769347342043,key45902,value45902
2246824455,1769347342043,key45903,value45903
3829656575,1769347342044,key45904,value45904
660192460,1769347342044,key45905,value45905
1738224488,1769347342044,key45906,value45906
2844465590,1769347342045,key45907,value45907
4021280371,1769347342045,key45908,value45908
750094656,1769347342045,key45909,value45909
3362058719,1769347342045,key45910,value45910
476061915,1769347342046,key45911,value45911
2679699532,1769347342046,key45913,value45913
3710365751,1769347342046,key45914,value45914
322411241,1769347342047,key45915,value45915
1370018450,1769347342047,key45912,value45912
1408570701,1769347342047,key45916,value45916
2945435924,1769347342048,key45917,value45917
3920301777,1769347342048,key45918,value45918
716265954,1769347342048,key45919,value45919
2290180441,1769347342048,key45920,value45920
1183927175,1769347342049,key45921,value45921
3309933328,1769347342049,key45923,value45923
106152995,1769347342049,key45922,value45922
2429050204,1769347342050,key45924,value45924
1406274159,1769347342050,key45925,value45925
3490370296,1769347342050,key45927,value45927
2519602493,1769347342050,key45928,value45928
505083942,1769347342051,key45926,value45926
1480474595,1769347342051,key45929,value45929
2146766927,1769347342051,key45931,value45931
469823080,1769347342052,key45932,value45932
3743070555,1769347342052,key45933,value45933
2642800928,1769347342052,key45934,value45934
1402330110,1769347342053,key45935,value45935
2463255314,1769347342053,key45930,value45930
324490330,1769347342053,key45936,value45936
3344139614,1769347342054,key45937,value45937
2172076699,1769347342054,key45938,value45938
1114445224,1769347342054,key45939,value45939
1839181147,1769347342054,key45940,value45940
2744092549,1769347342055,key45941,value45941
542596882,1769347342055,key45943,value45943
1657280361,1769347342055,key45944,value45944
3937853105,1769347342056,key45945,value45945
2859749653,1769347342056,key45946,value45946
1684306891,1769347342057,key45947,value45947
2770594599,1769347342057,key45942,value45942
574667790,1769347342057,key45948,value45948
4131679498,1769347342058,key45949,value45949
311760277,1769347342058,key45950,value45950
3515826854,1769347342058,key45951,value45951
2621944047,1769347342059,key45952,value45952
1599989724,1769347342059,key45953,value45953
499298215,1769347342059,key45954,value45954
4260333847,1769347342060,key45955,value45955
3173844659,1769347342060,key45956,value45956
2117554560,1769347342060,key45957,value45957
4127440027,1769347342061,key45959,value45959
570912159,1769347342062,key45958,value45958
1127023127,1769347342062,key45960,value45960
2369595593,1769347342063,key45961,value45961
3456083821,1769347342063,key45962,value45962
2502340709,1769347342064,key45963,value45963
3619289118,1769347342064,key45964,value45964
346271533,1769347342064,key45965,value45965
1500208484,1769347342065,key45966,value45966
2591099479,1769347342065,key45967,value45967
3410709413,1769347342066,key45968,value45968
139533462,1769347342066,key45969,value45969
3267192935,1769347342068,key45970,value45970
1282395421,1769347342069,key45972,value45972
2406849070,1769347342069,key45973,value45973
212681401,1769347342069,key45971,value45971
3673445474,1769347342070,key45974,value45974
435028817,1769347342070,key45975,value45975
1496091893,1769347342070,key45976,value45976
2537334315,1769347342071,key45977,value45977
1615143535,1769347342077,key45979,value45979
1187015370,1769347342078,key45980,value45980
2245672441,1769347342078,key45981,value45981
3108736646,1769347342079,key45978,value45978
3356676016,1769347342079,key45982,value45982
3179404712,1769347342080,key45983,value45983
4280194515,1769347342080,key45984,value45984
823049997,1769347342081,key45985,value45985
1909207209,1769347342081,key45986,value45986
3000395674,1769347342081,key45987,value45987
3823904360,1769347342082,key45988,value45988
553021787,1769347342082,key45989,value45989
3375199273,1769347342083,key45990,value45990
171385626,1769347342083,key45991,value45991
2314206093,1769347342083,key45993,value45993
3897016949,1769347342084,key45994,value45994
1774378301,1769347342084,key45992,value45992
643295403,1769347342085,key45995,value45995
1721067279,1769347342085,key45996,value45996
2777624636,1769347342085,key45997,value45997
3819698169,1769347342085,key45998,value45998
934225661,1769347342086,key45999,value45999
1699944470,1769347342086,key46000,value46000
2873307848,1769347342087,key46001,value46001
3951148396,1769347342087,key46002,value46002
1677685940,1769347342088,key46003,value46003
559955151,1769347342088,key46004,value46004
4017100305,1769347342089,key46005,value46005
2947717557,1769347342089,key46006,value46006
1823002246,1769347342089,key46007,value46007
713820483,1769347342089,key46008,value46008
4270381127,1769347342090,key46009,value46009
442081496,1769347342090,key46010,value46010
3561589254,1769347342091,key46011,value46011
2492138914,1769347342091,key46012,value46012
353245930,1769347342091,key46014,value46014
4112727130,1769347342092,key46015,value46015
3051467774,1769347342092,key46016,value46016
2079430944,1769347342093,key46017,value46017
1037393637,1769347342093,key46018,value46018
4274981334,1769347342093,key46019,value46019
1857214664,1769347342094,key46013,value46013
1273083738,1769347342094,key46020,value46020
3359207373,1769347342094,key46022,value46022
1152781672,1769347342095,key46024,value46024
103367955,1769347342095,key46023,value46023
2247204228,1769347342095,key46021,value46021
2276219483,1769347342095,key46025,value46025
1554879940,1769347342096,key46026,value46026
3650290994,1769347342096,key46028,value46028
445207041,1769347342096,key46029,value46029
4082259827,1769347342097,key46030,value46030
810025024,1769347342097,key46031,value46031
2461908762,1769347342097,key46027,value46027
3012614359,1769347342097,key46033,value46033
621494696,1769347342098,key46035,value46035
3859879579,1769347342098,key46034,value46034
2798885183,1769347342098,key46037,value46037
3992789783,1769347342099,key46038,value46038
786920484,1769347342099,key46039,value46039
1788769342,1769347342099,key46032,value46032
572702036,1769347342100,key46040,value46040
3778603623,1769347342100,key46041,value46041
2717541827,1769347342100,key46042,value46042
762644326,1769347342101,key46044,value46044
4000272469,1769347342101,key46045,value46045
1191100303,1769347342101,key46036,value46036
2057899765,1769347342102,key46047,value46047
1015925040,1769347342102,key46048,value46048
4288126467,1769347342102,key46049,value46049
374119281,1769347342103,key46050,value46050
3032032299,1769347342103,key46046,value46046
1979626695,1769347342103,key46043,value46043
2654098089,1769347342104,key46051,value46051
3740327181,1769347342104,key46052,value46052
1601552965,1769347342104,key46054,value46054
283178963,1769347342105,key46053,value46053
3517409087,1769347342105,key46056,value46056
314388492,1769347342105,key46057,value46057
1132950014,1769347342106,key46058,value46058
2157782733,1769347342106,key46059,value46059
581770870,1769347342106,key46060,value46060
2339443521,1769347342107,key46055,value46055
3971822760,1769347342107,key46061,value46061
2894052108,1769347342107,key46062,value46062
1868950591,1769347342107,key46063,value46063
3453453044,1769347342108,key46065,value46065
248370631,1769347342108,key46064,value46064
2366967120,1769347342108,key46066,value46066
1124411278,1769347342109,key46067,value46067
3325802360,1769347342109,key46069,value46069
86106187,1769347342109,key46068,value46068
905202128,1769347342110,key46070,value46070
3056374087,1769347342110,key46072,value46072
1966524020,1769347342110,key46073,value46073
983823330,1769347342111,key46074,value46074
4189693137,1769347342111,key46075,value46075
4226048782,1769347342111,key46071,value46071
2249957407,1769347342112,key46076,value46076
1157756716,1769347342112,key46077,value46077
52769001,1769347342112,key46078,value46078
3442809399,1769347342113,key46079,value46079
4239316133,1769347342113,key46080,value46080
682231201,1769347342114,key46081,value46081
2876431670,1769347342114,key46083,value46083
1751681541,1769347342114,key46082,value46082
3924661581,1769347342114,key46084,value46084
670941075,1769347342115,key46085,value46085
1732194359,1769347342115,key46086,value46086
2753914628,1769347342115,key46087,value46087
3241595202,1769347342116,key46088,value46088
3875405550,1769347342116,key46090,value46090
635939293,1769347342116,key46091,value46091
1747934100,1769347342117,key46092,value46092
2872380583,1769347342117,key46093,value46093
254213020,1769347342117,key46089,value46089
4273259243,1769347342118,key46094,value46094
1034851800,1769347342118,key46095,value46095
2104236668,1769347342118,key46096,value46096
3195424079,1769347342118,key46097,value46097
4116248423,1769347342119,key46098,value46098
1035757970,1769347342119,key46100,value46100
4272307873,1769347342119,key46101,value46101
2099658431,1769347342120,key46099,value46099
907704541,1769347342120,key46103,value46103
3080677269,1769347342120,key46105,value46105
4161425923,1769347342121,key46102,value46102
4200043996,1769347342121,key46106,value46106
961397487,1769347342121,key46107,value46107
1855048572,1769347342122,key46104,value46104
1752662813,1769347342122,key46108,value46108
2876101678,1769347342122,key46109,value46109
1119277404,1769347342123,key46110,value46110
2175567471,1769347342123,key46111,value46111
41180920,1769347342123,key46113,value46113
1089148547,1769347342123,key46114,value46114
2697343027,1769347342124,key46115,value46115
3758407575,1769347342124,key46116,value46116
589228196,1769347342124,key46117,value46117
1747997324,1769347342125,key46118,value46118
4015195557,1769347342125,key46112,value46112
152714500,1769347342125,key46120,value46120
3157558152,1769347342126,key46119,value46119
3709791232,1769347342126,key46121,value46121
2648466340,1769347342126,key46122,value46122
1405897082,1769347342127,key46123,value46123
290652417,1769347342127,key46124,value46124
3528021554,1769347342127,key46125,value46125
155752877,1769347342128,key46126,value46126
3394424478,1769347342128,key46127,value46127
2356545883,1769347342128,key46128,value46128
1113990021,1769347342129,key46129,value46129
2797034266,1769347342129,key46130,value46130
1705839657,1769347342129,key46131,value46131
846267834,1769347342130,key46132,value46132
4050342537,1769347342130,key46133,value46133
3019119346,1769347342130,key46134,value46134
2112106540,1769347342131,key46135,value46135
1025949576,1769347342131,key46136,value46136
4265404603,1769347342131,key46137,value46137
2603572989,1769347342132,key46138,value46138
1479870926,1769347342132,key46139,value46139
2009575741,1769347342132,key46140,value46140
3117915107,1769347342133,key46141,value46141
4178908231,1769347342133,key46142,value46142
974078836,1769347342133,key46143,value46143
1871613240,1769347342134,key46144,value46144
2895436299,1769347342134,key46145,value46145
3965081007,1769347342134,key46146,value46146
575045489,1769347342135,key46147,value46147
1684191412,1769347342135,key46148,value46148
2809720711,1769347342135,key46149,value46149
3419889344,1769347342136,key46151,value46151
2333462884,1769347342136,key46152,value46152
1208976983,1769347342136,key46153,value46153
127579073,1769347342137,key46154,value46154
3296781554,1769347342137,key46155,value46155
2218945366,1769347342137,key46156,value46156
1196964965,1769347342137,key46157,value46157
316273193,1769347342138,key46150,value46150
3581422244,1769347342138,key46159,value46159
2051174386,1769347342139,key46160,value46160
459800698,1769347342139,key46158,value46158
3109566657,1769347342139,key46161,value46161
4187666277,1769347342139,key46162,value46162
431460821,1769347342140,key46163,value46163
2553450141,1769347342140,key46165,value46165
3639607609,1769347342140,key46166,value46166
1445110851,1769347342141,key46164,value46164
383790055,1769347342141,key46167,value46167
1355082786,1769347342141,key46168,value46168
2227191078,1769347342142,key46169,value46169
2735411850,1769347342142,key46171,value46171
3821641006,1769347342142,key46172,value46172
769243120,1769347342143,key46173,value46173
1866923915,1769347342143,key46174,value46174
2891753656,1769347342143,key46175,value46175
2673167397,1769347342144,key46176,value46176
516969325,1769347342144,key46170,value46170
1548688150,1769347342144,key46177,value46177
392274238,1769347342145,key46178,value46178
3856677023,1769347342145,key46180,value46180
3564893709,1769347342145,key46179,value46179
837085595,1769347342146,key46181,value46181
1898341951,1769347342146,key46182,value46182
4037245303,1769347342146,key46184,value46184
2990289164,1769347342146,key46183,value46183
1051939753,1769347342147,key46185,value46185
3177941822,1769347342147,key46187,value46187
4216278267,1769347342147,key46188,value46188
1564913038,1769347342148,key46186,value46186
459434571,1769347342148,key46189,value46189
4289925844,1769347342148,key46190,value46190
832780298,1769347342149,key46191,value46191
1902229422,1769347342149,key46192,value46192
2994462877,1769347342149,key46193,value46193
3891932881,1769347342150,key46194,value46194
618691042,1769347342150,key46195,value46195
1680012870,1769347342150,key46196,value46196
2855459992,1769347342151,key46197,value46197
3960871773,1769347342151,key46198,value46198
3281222953,1769347342151,key46200,value46200
8989210,1769347342151,key46201,value46201
1684591237,1769347342152,key46199,value46199
187644757,1769347342152,key46202,value46202
3358944358,1769347342152,key46203,value46203
2275432944,1769347342153,key46204,value46204
75006311,1769347342153,key46206,value46206
1153044163,1769347342153,key46205,value46205
2522388390,1769347342154,key46208,value46208
1430438037,1769347342154,key46209,value46209
3497807971,1769347342154,key46207,value46207
3164194279,1769347342155,key46210,value46210
2139329236,1769347342155,key46211,value46211
1061231984,1769347342155,key46212,value46212
4233841219,1769347342155,key46213,value46213
1592337544,1769347342156,key46215,value46215
506178348,1769347342156,key46216,value46216
